total
0|1|0|1
1|1|0|2
1|2|0|3
1|2|1|4
1|3|1|5
1|3|2|6
1|4|2|7
1|4|3|8
1|5|3|9
1|5|4|10
1|5|5|11
1|6|5|12
1|6|6|13
1|7|6|14
1|7|7|15
1|8|7|16
1|8|8|17
1|9|8|18
1|9|9|19
1|10|9|20
1|10|10|21
1|11|10|22
1|11|11|23
1|12|11|24
1|12|12|25
1|13|12|26
1|13|13|27
1|14|13|28
1|14|14|29
1|15|14|30
1|15|15|31
1|16|15|32
1|16|16|33
1|17|16|34
1|17|17|35
1|18|17|36
1|18|18|37
1|19|18|38
1|19|19|39
1|20|19|40
1|20|20|41
1|21|20|42
1|21|21|43
1|22|21|44
1|22|22|45
1|23|22|46
1|23|23|47
1|24|23|48
1|25|23|49
1|26|23|50
1|26|24|51
1|27|24|52
1|28|24|53
1|29|24|54
1|30|24|55
1|30|25|56
1|31|25|57
1|32|25|58
1|32|26|59
1|33|26|60
1|34|26|61
1|35|26|62
1|36|26|63
1|36|27|64
1|36|28|65
1|37|28|66
1|37|29|67
1|38|29|68
1|39|29|69
1|40|29|70
1|41|29|71
1|42|29|72
1|42|30|73
1|43|30|74
1|44|30|75
1|45|30|76
1|46|30|77
1|47|30|78
1|48|30|79
1|48|31|80
1|49|31|81
1|50|31|82
1|51|31|83
1|51|32|84
1|52|32|85
1|52|33|86
1|53|33|87
1|53|34|88
1|54|34|89
1|54|35|90
1|55|35|91
1|55|36|92
1|56|36|93
1|56|37|94
1|57|37|95
1|57|38|96
1|58|38|97
1|58|39|98
1|59|39|99
2|59|39|100
2|60|39|101
2|60|40|102
2|61|40|103
2|61|41|104
2|62|41|105
2|62|42|106
2|63|42|107
2|63|43|108
2|64|43|109
2|64|44|110
2|65|44|111
2|65|45|112
2|66|45|113
2|66|46|114
2|67|46|115
3|67|46|116
3|68|46|117
3|68|47|118
3|69|47|119
4|69|47|120
4|70|47|121
4|70|48|122
4|71|48|123
4|71|49|124
4|72|49|125
5|72|49|126
5|73|49|127
5|73|50|128
5|74|50|129
6|74|50|130
6|75|50|131
6|75|51|132
6|76|51|133
6|76|52|134
6|77|52|135
7|77|52|136
7|78|52|137
7|78|53|138
7|79|53|139
8|79|53|140
8|80|53|141
9|80|53|142
9|81|53|143
10|81|53|144
10|82|53|145
10|82|54|146
10|83|54|147
11|83|54|148
11|84|54|149
12|84|54|150
12|85|54|151
12|85|55|152
12|86|55|153
12|86|56|154
12|87|56|155
12|88|56|156
12|89|56|157
12|90|56|158
12|91|56|159
12|92|56|160
12|93|56|161
12|94|56|162
12|95|56|163
12|96|56|164
12|97|56|165
12|98|56|166
12|99|56|167
12|100|56|168
12|101|56|169
12|102|56|170
12|103|56|171
12|104|56|172
12|105|56|173
12|106|56|174
12|107|56|175
12|108|56|176
12|109|56|177
12|110|56|178
12|111|56|179
12|111|57|180
12|112|57|181
12|113|57|182
12|114|57|183
12|115|57|184
12|116|57|185
12|117|57|186
12|118|57|187
12|119|57|188
12|120|57|189
12|121|57|190
12|121|58|191
12|121|59|192
12|122|59|193
12|123|59|194
13|123|59|195
13|123|60|196
13|124|60|197
13|125|60|198
13|126|60|199
13|126|61|200
13|127|61|201
13|128|61|202
13|129|61|203
13|129|62|204
13|130|62|205
14|130|62|206
14|131|62|207
14|131|63|208
14|131|64|209
14|132|64|210
14|133|64|211
14|133|65|212
14|134|65|213
15|134|65|214
15|135|65|215
15|136|65|216
15|136|66|217
15|137|66|218
15|138|66|219
15|139|66|220
15|140|66|221
15|141|66|222
15|142|66|223
16|142|66|224
16|143|66|225
17|143|66|226
17|144|66|227
17|144|67|228
17|144|68|229
17|144|69|230
18|144|69|231
18|144|70|232
18|144|71|233
18|145|71|234
18|145|72|235
18|145|73|236
18|145|74|237
18|146|74|238
18|147|74|239
19|147|74|240
19|148|74|241
19|148|75|242
19|148|76|243
19|149|76|244
19|149|77|245
19|149|78|246
19|150|78|247
19|150|79|248
19|151|79|249
19|151|80|250
20|151|80|251
20|152|80|252
20|153|80|253
20|153|81|254
20|154|81|255
20|154|82|256
20|155|82|257
20|155|83|258
20|156|83|259
20|156|84|260
20|157|84|261
20|157|85|262
20|158|85|263
21|158|85|264
21|159|85|265
22|159|85|266
22|160|85|267
23|160|85|268
23|161|85|269
23|162|85|270
23|163|85|271
24|163|85|272
24|163|86|273
24|163|87|274
24|164|87|275
25|164|87|276
25|165|87|277
26|165|87|278
26|166|87|279
26|167|87|280
26|167|88|281
27|167|88|282
27|168|88|283
28|168|88|284
28|169|88|285
29|169|88|286
29|169|89|287
29|170|89|288
29|171|89|289
30|171|89|290
30|172|89|291
31|172|89|292
31|173|89|293
32|173|89|294
32|174|89|295
33|174|89|296
33|175|89|297
34|175|89|298
34|175|90|299
34|175|91|300
34|175|92|301
35|175|92|302
36|175|92|303
36|175|93|304
36|175|94|305
37|175|94|306
37|175|95|307
38|175|95|308
38|175|96|309
38|175|97|310
38|175|98|311
38|176|98|312
38|176|99|313
38|176|100|314
38|176|101|315
38|177|101|316
38|177|102|317
38|177|103|318
38|177|104|319
39|177|104|320
39|177|105|321
39|177|106|322
39|177|107|323
39|178|107|324
39|178|108|325
39|178|109|326
39|178|110|327
39|179|110|328
