42500,6,51
42600,6,52
42700,6,53
42800,6,54
42900,6,55
43000,6,56
43100,6,57
43200,6,57
43300,6,58
43400,6,59
43500,7,0
43600,7,1
43700,7,2
43800,7,3
43900,7,4
44000,7,5
44100,7,6
44200,7,7
44300,7,8
44400,7,9
44500,7,10
44600,7,11
44700,7,12
44800,7,13
44900,7,14
45000,7,15
45100,7,16
45200,7,17
45300,7,17
45400,7,18
45500,7,19
45600,7,20
45700,7,21
45800,7,22
45900,7,23
46000,7,24
46100,7,25
46200,7,26
46300,7,27
46400,7,28
46500,7,29
46600,7,30
46700,7,31
46800,7,32
46900,7,33
47000,7,34
47100,7,35
47200,7,36
47300,7,37
47400,7,38
47500,7,38
47600,7,39
47700,7,40
47800,7,41
47900,7,42
48000,7,43
48100,7,44
48200,7,45
48300,7,46
48400,7,47
48500,7,48
48600,7,49
48700,7,50
48800,7,51
48900,7,52
49000,7,53
49100,7,54
49200,7,55
49300,7,56
49400,7,56
49500,7,57
49600,7,58
49700,7,59
49800,8,0
49900,8,1
50000,8,2
50100,8,3
50200,8,4
50300,8,5
50400,8,6
50500,8,7
50600,8,8
50700,8,9
50800,8,10
50900,8,11
51000,8,12
51100,8,13
51200,8,14
51300,8,15
51400,8,15
51500,8,16
51600,8,17
51700,8,18
51800,8,19
51900,8,20
52000,8,21
52100,8,22
52200,8,23
52300,8,24
52400,8,25
52500,8,26
52600,8,27
52700,8,28
52800,8,29
52900,8,30
53000,8,31
53100,8,32
53200,8,33
53300,8,34
53400,8,35
53500,8,36
53600,8,37
53700,8,38
53800,8,39
53900,8,40
54000,8,41
54100,8,42
54200,8,43
54300,8,44
54400,8,45
54500,8,46
54600,8,47
54700,8,47
54800,8,48
54900,8,49
55000,8,50
55100,8,51
55200,8,52
55300,8,53
55400,8,54
55500,8,55
55600,8,56
55700,8,57
55800,8,58
55900,8,59
56000,9,0
56100,9,1
56200,9,2
56300,9,3
56400,9,4
56500,9,5
56600,9,6
56700,9,7
56800,9,8
56900,9,9
57000,9,10
57100,9,11
57200,9,11
57300,9,12
57400,9,13
57500,9,14
57600,9,15
57700,9,16
57800,9,17
57900,9,18
58000,9,19
58100,9,20
58200,9,21
58300,9,22
58400,9,23
58500,9,24
58600,9,25
58700,9,26
58800,9,27
58900,9,28
59000,9,29
59100,9,30
59200,9,31
59300,9,32
59400,9,33
59500,9,34
59600,9,35
59700,9,36
59800,9,37
59900,9,38
60000,9,39
60100,9,40
60200,9,41
60300,9,42
60400,9,43
60500,9,44
60600,9,45
60700,9,46
60800,9,47
60900,9,48
61000,9,49
61100,9,50
61200,9,51
61300,9,52
61400,9,53
61500,9,54
61600,9,55
61700,9,56
61800,9,57
61900,9,58
62000,9,59
62100,10,0
62200,10,1
62300,10,2
62400,10,2
62500,10,3
62600,10,4
62700,10,5
62800,10,6
62900,10,7
63000,10,8
63100,10,9
63200,10,10
63300,10,11
63400,10,12
63500,10,13
63600,10,14
63700,10,15
63800,10,16
63900,10,17
64000,10,18
64100,10,19
64200,10,20
64300,10,21
64400,10,22
64500,10,23
64600,10,24
64700,10,25
64800,10,26
64900,10,27
65000,10,28
65100,10,29
65200,10,30
65300,10,30
65400,10,31
65500,10,32
65600,10,33
65700,10,34
65800,10,35
65900,10,36
66000,10,37
66100,10,38
66200,10,39
66300,10,40
66400,10,41
66500,10,42
66600,10,43
66700,10,44
66800,10,45
66900,10,46
67000,10,47
67100,10,48
67200,10,49
67300,10,50
67400,10,51
67500,10,52
67600,10,53
67700,10,53
67800,10,54
67900,10,55
68000,10,56
68100,10,57
68200,10,58
68300,10,59
68400,11,0
68500,11,1
68600,11,2
68700,11,3
68800,11,4
68900,11,5
69000,11,6
69100,11,7
69200,11,8
69300,11,9
69400,11,10
69500,11,11
69600,11,12
69700,11,13
69800,11,14
69900,11,15
70000,11,16
70100,11,17
70200,11,18
70300,11,19
70400,11,20
70500,11,21
70600,11,22
70700,11,23
70800,11,24
70900,11,25
71000,11,26
71100,11,27
71200,11,28
71300,11,29
71400,11,30
71500,11,30
71600,11,31
71700,11,32
71800,11,33
71900,11,34
72000,11,35
72100,11,36
72200,11,37
72300,11,38
72400,11,39
72500,11,40
72600,11,41
72700,11,42
72800,11,43
72900,11,44
73000,11,45
73100,11,46
73200,11,47
73300,11,48
73400,11,49
73500,11,50
73600,11,51
73700,11,52
73800,11,53
73900,11,54
74000,11,55
74100,11,56
74200,11,57
74300,11,58
74400,11,59
74500,12,0
74600,12,1
74700,12,2
74800,12,3
74900,12,4
75000,12,5
75100,12,6
75200,12,7
75300,12,8
75400,12,9
75500,12,10
75600,12,11
75700,12,12
75800,12,13
75900,12,14
76000,12,15
76100,12,16
76200,12,17
76300,12,18
76400,12,19
76500,12,20
76600,12,21
76700,12,22
76800,12,23
76900,12,24
77000,12,25
77100,12,25
77200,12,26
77300,12,27
77400,12,28
77500,12,29
77600,12,30
77700,12,31
77800,12,32
77900,12,33
78000,12,34
78100,12,35
78200,12,36
78300,12,37
78400,12,38
78500,12,39
78600,12,40
78700,12,41
78800,12,42
78900,12,43
79000,12,44
79100,12,45
79200,12,46
79300,12,47
79400,12,48
79500,12,49
79600,12,50
79700,12,51
79800,12,52
79900,12,53
80000,12,53
80100,12,54
80200,12,55
80300,12,56
80400,12,57
80500,12,58
80600,12,59
80700,13,0
80800,13,1
80900,13,2
81000,13,3
81100,13,4
81200,13,5
81300,13,6
81400,13,7
81500,13,8
81600,13,9
81700,13,10
81800,13,11
81900,13,12
82000,13,13
82100,13,14
82200,13,14
82300,13,15
82400,13,16
82500,13,17
82600,13,18
82700,13,19
82800,13,20
82900,13,21
83000,13,22
83100,13,23
83200,13,24
83300,13,25
83400,13,26
83500,13,27
83600,13,28
83700,13,29
83800,13,30
83900,13,31
84000,13,32
84100,13,33
84200,13,33
84300,13,34
84400,13,35
84500,13,36
84600,13,37
84700,13,38
84800,13,39
84900,13,40
85000,13,41
85100,13,42
85200,13,43
85300,13,44
85400,13,45
85500,13,46
85600,13,47
85700,13,48
85800,13,48
85900,13,49
86000,13,50
86100,13,51
86200,13,52
86300,13,53
86400,13,54
86500,13,55
86600,13,56
86700,13,57
86800,13,58
86900,13,59
87000,14,0
87100,14,1
87200,14,2
87300,14,3
87400,14,3
87500,14,4
87600,14,5
87700,14,6
87800,14,7
87900,14,8
88000,14,9
88100,14,10
88200,14,11
88300,14,12
88400,14,13
88500,14,14
88600,14,15
88700,14,16
88800,14,17
88900,14,18
89000,14,19
89100,14,20
89200,14,21
89300,14,22
89400,14,23
89500,14,24
89600,14,24
89700,14,25
89800,14,26
89900,14,27
90000,14,28
90100,14,29
90200,14,30
90300,14,31
90400,14,32
90500,14,33
90600,14,34
90700,14,35
90800,14,36
90900,14,37
91000,14,38
91100,14,39
91200,14,40
91300,14,41
91400,14,42
91500,14,43
91600,14,43
91700,14,44
91800,14,45
91900,14,46
92000,14,47
92100,14,48
92200,14,49
92300,14,50
92400,14,51
92500,14,52
92600,14,53
92700,14,54
92800,14,55
92900,14,56
93000,14,57
93100,14,58
93200,14,59
93300,14,59
93400,15,0
93500,15,1
93600,15,2
93700,15,3
93800,15,4
93900,15,5
94000,15,6
94100,15,7
94200,15,8
94300,15,9
94400,15,10
94500,15,11
94600,15,12
94700,15,13
94800,15,14
94900,15,15
95000,15,16
95100,15,16
95200,15,17
95300,15,18
95400,15,19
95500,15,20
95600,15,21
95700,15,22
95800,15,23
95900,15,24
96000,15,25
96100,15,26
96200,15,27
96300,15,28
96400,15,29
96500,15,30
96600,15,31
96700,15,32
96800,15,33
96900,15,33
97000,15,34
97100,15,35
97200,15,36
97300,15,37
97400,15,38
97500,15,39
97600,15,40
97700,15,41
97800,15,42
97900,15,43
98000,15,44
98100,15,45
98200,15,46
98300,15,47
98400,15,48
98500,15,49
98600,15,49
98700,15,50
98800,15,51
98900,15,52
99000,15,53
99100,15,54
99200,15,55
99300,15,56
99400,15,57
99500,15,58
99600,15,59
99700,16,0
99800,16,1
99900,16,2
100000,16,3
