total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|2|3|5
,0|3|3|6
,0|3|4|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|5|6|11
,0|6|6|12
,0|6|7|13
,0|6|8|14
,0|6|9|15
,0|7|9|16
,0|7|10|17
,0|8|10|18
,0|8|11|19
,0|9|11|20
,1|9|11|21
,1|9|12|22
,1|9|13|23
,1|10|13|24
,1|10|14|25
,1|11|14|26
,1|11|15|27
,1|12|15|28
,1|12|16|29
,1|12|17|30
,1|12|18|31
,1|13|18|32
,1|13|19|33
,1|13|20|34
,1|13|21|35
,1|14|21|36
,1|14|22|37
,1|15|22|38
,1|15|23|39
,1|16|23|40
,1|16|24|41
,1|17|24|42
,1|17|25|43
,1|18|25|44
,1|18|26|45
,1|18|27|46
,1|18|28|47
,1|18|29|48
,1|18|30|49
,1|19|30|50
,2|19|30|51
,2|19|31|52
,2|19|32|53
,2|19|33|54
,2|19|34|55
,2|19|35|56
,2|19|36|57
,2|19|37|58
,2|19|38|59
,2|19|39|60
,2|19|40|61
,2|19|41|62
,2|19|42|63
,2|19|43|64
,2|19|44|65
,2|19|45|66
,2|19|46|67
,2|19|47|68
,2|19|48|69
,2|20|48|70
,2|20|49|71
,2|20|50|72
,2|20|51|73
,2|20|52|74
,2|20|53|75
,2|20|54|76
,2|20|55|77
,2|20|56|78
,2|20|57|79
,2|20|58|80
,2|20|59|81
,2|21|59|82
,2|21|60|83
,2|22|60|84
,2|22|61|85
,2|23|61|86
,2|23|62|87
,2|24|62|88
,2|25|62|89
,2|25|63|90
,2|25|64|91
,2|26|64|92
,2|26|65|93
,2|27|65|94
,2|27|66|95
,2|28|66|96
,2|28|67|97
,2|29|67|98
,2|29|68|99
,2|30|68|100
,2|30|69|101
,2|31|69|102
,2|31|70|103
,2|32|70|104
,2|32|71|105
,2|33|71|106
,2|33|72|107
,2|34|72|108
,2|34|73|109
,2|35|73|110
,2|35|74|111
,2|36|74|112
,2|36|75|113
,2|37|75|114
,2|37|76|115
,2|38|76|116
,2|38|77|117
,2|39|77|118
,2|39|78|119
,2|40|78|120
,2|40|79|121
,2|41|79|122
,2|41|80|123
,2|42|80|124
,2|42|81|125
,2|43|81|126
,2|43|82|127
,2|43|83|128
,2|43|84|129
