total
,0|0|1|1
,0|1|1|2
,0|1|2|3
,0|2|2|4
,0|2|3|5
,0|3|3|6
,0|3|4|7
,0|4|4|8
,0|4|5|9
,0|5|5|10
,0|5|6|11
,0|6|6|12
,0|6|7|13
,0|7|7|14
,0|7|8|15
,0|8|8|16
,0|8|9|17
,0|9|9|18
,0|9|10|19
,0|10|10|20
,0|10|11|21
,0|11|11|22
,0|11|12|23
,0|12|12|24
,0|12|13|25
,0|13|13|26
,0|13|14|27
,1|13|14|28
,1|13|15|29
,1|14|15|30
,1|14|16|31
,1|15|16|32
,1|15|17|33
,1|16|17|34
,1|16|18|35
,1|17|18|36
,1|18|18|37
,1|19|18|38
,1|19|19|39
,1|20|19|40
,1|20|20|41
,1|21|20|42
,1|21|21|43
,1|22|21|44
,1|22|22|45
,1|23|22|46
,1|23|23|47
,1|24|23|48
,1|24|24|49
,1|25|24|50
,1|26|24|51
,1|27|24|52
,1|27|25|53
,1|28|25|54
,1|28|26|55
,1|29|26|56
,1|29|27|57
,1|30|27|58
,1|30|28|59
,1|31|28|60
,1|31|29|61
,1|32|29|62
,1|32|30|63
,1|33|30|64
,1|33|31|65
,1|34|31|66
,1|34|32|67
,1|35|32|68
,1|35|33|69
,1|36|33|70
,1|36|34|71
,1|37|34|72
,1|37|35|73
,1|38|35|74
,1|39|35|75
,1|40|35|76
,1|41|35|77
,1|42|35|78
,1|43|35|79
,1|44|35|80
,1|44|36|81
,1|45|36|82
,1|45|37|83
,1|46|37|84
,1|46|38|85
,1|47|38|86
,1|47|39|87
,1|48|39|88
,1|49|39|89
,1|50|39|90
,1|50|40|91
,1|51|40|92
,1|51|41|93
,1|52|41|94
,1|52|42|95
,1|53|42|96
,1|53|43|97
,1|54|43|98
,1|54|44|99
,1|55|44|100
,1|55|45|101
,1|56|45|102
,1|56|46|103
,1|57|46|104
,1|57|47|105
,1|58|47|106
,1|58|48|107
,1|59|48|108
,1|59|49|109
,1|60|49|110
,1|60|50|111
,1|61|50|112
,1|62|50|113
,1|63|50|114
,1|63|51|115
,1|64|51|116
,1|64|52|117
,1|65|52|118
,1|65|53|119
,1|66|53|120
,1|66|54|121
,1|67|54|122
,1|67|55|123
,1|68|55|124
,1|68|56|125
,1|69|56|126
,1|69|57|127
,1|70|57|128
,1|70|58|129
