total
,0|0|1|1
,0|1|1|2
,1|1|1|3
,1|1|2|4
,1|1|3|5
,1|2|3|6
,1|2|4|7
,1|3|4|8
,1|3|5|9
,1|4|5|10
,1|4|6|11
,1|5|6|12
,2|5|6|13
,2|5|7|14
,2|5|8|15
,2|6|8|16
,2|6|9|17
,2|7|9|18
,2|7|10|19
,2|8|10|20
,3|8|10|21
,3|8|11|22
,3|8|12|23
,3|9|12|24
,3|9|13|25
,3|10|13|26
,3|10|14|27
,3|11|14|28
,3|11|15|29
,3|11|16|30
,3|11|17|31
,3|12|17|32
,3|12|18|33
,3|13|18|34
,3|13|19|35
,3|14|19|36
,3|15|19|37
,4|15|19|38
,4|15|20|39
,4|16|20|40
,4|16|21|41
,4|16|22|42
,4|16|23|43
,4|16|24|44
,4|16|25|45
,4|17|25|46
,4|17|26|47
,4|17|27|48
,4|17|28|49
,4|18|28|50
,4|18|29|51
,4|18|30|52
,4|18|31|53
,4|19|31|54
,4|19|32|55
,4|20|32|56
,4|20|33|57
,4|21|33|58
,4|21|34|59
,4|21|35|60
,4|21|36|61
,4|21|37|62
,4|21|38|63
,4|22|38|64
,5|22|38|65
,5|23|38|66
,5|23|39|67
,5|23|40|68
,5|23|41|69
,5|23|42|70
,5|23|43|71
,5|24|43|72
,5|25|43|73
,5|26|43|74
,5|26|44|75
,5|26|45|76
,5|26|46|77
,5|26|47|78
,5|27|47|79
,5|28|47|80
,5|28|48|81
,5|29|48|82
,5|29|49|83
,5|30|49|84
,5|30|50|85
,5|31|50|86
,5|31|51|87
,5|32|51|88
,5|32|52|89
,5|33|52|90
,5|33|53|91
,5|34|53|92
,5|34|54|93
,5|35|54|94
,5|35|55|95
,5|36|55|96
,5|36|56|97
,5|37|56|98
,5|37|57|99
,5|38|57|100
,5|38|58|101
,5|39|58|102
,5|39|59|103
,5|40|59|104
,5|40|60|105
,5|41|60|106
,5|41|61|107
,5|42|61|108
,5|42|62|109
,5|43|62|110
,5|44|62|111
,5|45|62|112
,5|45|63|113
,5|46|63|114
,5|46|64|115
,5|47|64|116
,5|47|65|117
,5|48|65|118
,5|48|66|119
,5|48|67|120
,5|48|68|121
,5|49|68|122
,5|49|69|123
,5|50|69|124
,5|50|70|125
,5|51|70|126
,5|51|71|127
,5|52|71|128
,5|52|72|129
