total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|10|12|22
0|10|13|23
0|11|13|24
0|11|14|25
0|12|14|26
0|12|15|27
0|12|16|28
0|12|17|29
0|13|17|30
0|13|18|31
0|14|18|32
0|14|19|33
0|15|19|34
0|15|20|35
0|15|21|36
0|15|22|37
0|16|22|38
0|16|23|39
0|17|23|40
0|17|24|41
0|18|24|42
0|18|25|43
0|18|26|44
0|18|27|45
0|19|27|46
0|19|28|47
0|20|28|48
0|20|29|49
0|21|29|50
0|21|30|51
0|22|30|52
0|22|31|53
0|23|31|54
0|23|32|55
0|24|32|56
0|24|33|57
0|25|33|58
0|25|34|59
0|26|34|60
0|26|35|61
0|27|35|62
0|27|36|63
0|28|36|64
0|28|37|65
0|29|37|66
0|29|38|67
0|30|38|68
0|30|39|69
0|31|39|70
0|31|40|71
0|32|40|72
0|32|41|73
0|33|41|74
0|33|42|75
0|34|42|76
0|34|43|77
0|35|43|78
0|35|44|79
0|36|44|80
0|36|45|81
0|37|45|82
1|37|45|83
1|37|46|84
2|37|46|85
2|37|47|86
3|37|47|87
3|37|48|88
4|37|48|89
4|37|49|90
5|37|49|91
5|37|50|92
6|37|50|93
6|37|51|94
7|37|51|95
7|37|52|96
8|37|52|97
8|37|53|98
9|37|53|99
9|37|54|100
10|37|54|101
10|37|55|102
11|37|55|103
11|37|56|104
12|37|56|105
12|37|57|106
13|37|57|107
13|37|58|108
14|37|58|109
14|37|59|110
15|37|59|111
15|37|60|112
15|37|61|113
15|37|62|114
16|37|62|115
16|37|63|116
16|37|64|117
16|37|65|118
16|37|66|119
16|38|66|120
16|38|67|121
16|39|67|122
16|39|68|123
16|40|68|124
16|40|69|125
16|41|69|126
16|41|70|127
16|42|70|128
16|42|71|129
16|43|71|130
16|43|72|131
16|44|72|132
16|44|73|133
16|45|73|134
16|45|74|135
16|46|74|136
16|46|75|137
16|47|75|138
16|47|76|139
16|48|76|140
16|48|77|141
16|49|77|142
16|49|78|143
16|50|78|144
16|50|79|145
16|51|79|146
