total
0|0|1|1
0|1|1|2
0|2|1|3
0|3|1|4
0|4|1|5
0|5|1|6
0|6|1|7
0|7|1|8
0|8|1|9
0|9|1|10
0|9|2|11
0|9|3|12
0|9|4|13
0|10|4|14
0|10|5|15
0|11|5|16
0|11|6|17
0|11|7|18
0|11|8|19
0|12|8|20
0|12|9|21
0|12|10|22
0|12|11|23
0|12|12|24
0|12|13|25
0|13|13|26
0|13|14|27
0|13|15|28
0|13|16|29
0|14|16|30
0|14|17|31
0|14|18|32
0|14|19|33
0|15|19|34
0|15|20|35
0|15|21|36
0|15|22|37
0|16|22|38
0|16|23|39
0|17|23|40
0|17|24|41
0|18|24|42
0|18|25|43
0|19|25|44
0|19|26|45
0|20|26|46
0|21|26|47
0|22|26|48
0|23|26|49
0|24|26|50
0|25|26|51
0|26|26|52
0|27|26|53
0|28|26|54
0|29|26|55
0|30|26|56
0|31|26|57
0|32|26|58
0|33|26|59
0|34|26|60
0|35|26|61
0|36|26|62
0|37|26|63
0|38|26|64
0|39|26|65
0|40|26|66
0|41|26|67
0|42|26|68
0|43|26|69
0|44|26|70
0|45|26|71
0|46|26|72
0|47|26|73
0|48|26|74
0|49|26|75
0|50|26|76
0|51|26|77
0|52|26|78
0|53|26|79
0|54|26|80
0|55|26|81
0|56|26|82
1|56|26|83
1|56|27|84
2|56|27|85
2|56|28|86
2|57|28|87
2|57|29|88
2|58|29|89
2|58|30|90
2|59|30|91
2|59|31|92
3|59|31|93
3|59|32|94
3|60|32|95
3|60|33|96
3|61|33|97
3|61|34|98
4|61|34|99
4|61|35|100
5|61|35|101
5|61|36|102
5|62|36|103
5|62|37|104
6|62|37|105
6|62|38|106
7|62|38|107
7|62|39|108
8|62|39|109
8|62|40|110
8|63|40|111
8|63|41|112
8|64|41|113
8|64|42|114
8|65|42|115
8|65|43|116
8|66|43|117
8|66|44|118
8|66|45|119
8|67|45|120
8|67|46|121
8|68|46|122
8|68|47|123
8|69|47|124
8|69|48|125
8|70|48|126
8|70|49|127
8|71|49|128
8|71|50|129
8|72|50|130
8|72|51|131
8|73|51|132
8|73|52|133
8|74|52|134
8|74|53|135
8|75|53|136
8|75|54|137
8|76|54|138
8|76|55|139
8|77|55|140
8|77|56|141
8|78|56|142
8|78|57|143
8|79|57|144
8|79|58|145
8|80|58|146
